model_id,strategy,family,n_samples,error_correlation,stylized_effective_sample_size,correlation_scope,total_evaluated_fields,denominator_status,evidence_status,source_artifact,source_sha256,notes
models/gemini-2.0-flash,Grid Warp,grid_warp,10,,,,,unavailable,blocked_unavailable,chat2rec_analysis/analysis - v7/paper/transform_metrics_table.csv,1661070745d508cb396479a88239ae2905beb1b3920f6fd763309baadb28d5ce,The inspected v7 machine-readable table contains CER and field accuracy but no error-correlation value; prose regression targets are not promoted to measured rows.
models/gemini-2.0-flash,Resize,resize,10,,,,,unavailable,blocked_unavailable,chat2rec_analysis/analysis - v7/paper/transform_metrics_table.csv,1661070745d508cb396479a88239ae2905beb1b3920f6fd763309baadb28d5ce,The inspected v7 machine-readable table contains CER and field accuracy but no error-correlation value; prose regression targets are not promoted to measured rows.
gemini-3.5-flash,unchanged_3,unchanged,3,0.9805730666094679,1.0131212257122981,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=3; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash,Pad,pad,3,0.8460837676090711,1.1143437251786465,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=3; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash,Grid Warp,grid_warp,3,0.863300022945574,1.1002713817601713,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=3; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash,visual_mixed_6,mixed_visual,6,0.8426251162667647,1.1509410058111142,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=15; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash,all_views_9,mixed_visual,9,0.8697269947090385,1.1309635769250104,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=36; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash-lite,unchanged_3,unchanged,3,0.8087892664486557,1.1460974187771167,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=3; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash-lite,Pad,pad,3,0.7158902028235213,1.2336640237060248,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=3; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash-lite,Grid Warp,grid_warp,3,0.743377103614982,1.2063918465595957,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=3; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash-lite,visual_mixed_6,mixed_visual,6,0.7212320342689154,1.302603421680091,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=15; undefined=0. N_eff is stylized theory, not a measured count."
gemini-3.5-flash-lite,all_views_9,mixed_visual,9,0.7415060840120152,1.2983174853096593,mean_pairwise_field_error_indicator,3718,raw_six_name_nonblank_3718_historical_3684_rule_not_applied,measured_modern_raw_noncanonical_denominator,external modern normalized results + PA_DEATH/WARP/5164_gts.csv,722a0f763e31ad5d16838d979564c8f9bac80009e7533e1016e52e449476bd03,"Pairwise correlations used=36; undefined=0. N_eff is stylized theory, not a measured count."
